id|availability|price
4019238052336|true|335,86
4019238052343|true|256,89
4019238052374|true|470,09
4019238052404|true|405,14
4019238052695|true|289,79
4019238052701|true|272,59
4019238052787|true|214,25
4019238052794|true|260,77
4019238052800|true|256,00
4019238052817|true|277,06
4019238052824|true|277,95
4019238052831|true|279,66
4019238052848|true|328,89
4019238052855|true|374,40
4019238052879|true|399,26
4019238052909|true|459,94
4019238052916|true|443,37
4019238052923|true|423,13
4019238054040|true|175,88
4019238054057|true|158,87
4019238054064|true|174,81
4019238054071|true|117,51
4019238054088|true|151,45
4019238054095|true|147,33
4019238054101|true|143,86
4019238054118|true|163,95
4019238054125|true|169,92
4019238054132|true|171,54
4019238054149|true|155,18
4019238054156|true|158,27
4019238054163|true|175,50
4019238054170|true|162,82
4019238054187|true|175,25
4019238054293|true|189,30
4019238054309|true|172,23
4019238054316|true|182,23
4019238054323|true|199,60
4019238054330|true|170,55
4019238054347|true|192,83
4019238054354|true|154,10
4019238054361|true|171,82
4019238054378|true|165,41
4019238054385|true|218,71
4019238054460|true|393,44
4019238054514|true|413,34
4019238054569|true|191,34
4019238054576|true|206,88
4019238054583|true|250,05
4019238054590|true|181,56
4019238054606|true|176,73
4019238054613|true|193,05
4019238054620|true|257,80
4019238054637|true|194,79
4019238054644|true|261,81
4019238054651|true|262,44
4019238054668|true|302,34
4019238054675|true|187,58
4019238054682|true|194,80
4019238054699|true|176,85
4019238054705|true|313,84
4019238054712|true|204,06
4019238054729|true|185,00
4019238054736|true|202,59
4019238054743|true|195,35
4019238054750|true|188,63
4019238054767|true|165,93
4019238054774|true|168,93
4019238054781|true|222,99
4019238054798|true|204,95
4019238054804|true|188,20
4019238054996|true|328,44
4019238055009|true|362,01
4019238055030|true|428,83
4019238055054|true|396,04
4019238055061|true|451,39
4019238055078|true|418,85
4019238055108|true|294,95
4019238055115|true|228,15
4019238055139|true|262,19
4019238055184|true|369,37
4019238055368|true|286,34
4019238055405|true|178,94
4019238055443|true|411,51
4019238055450|true|426,10
4019238055870|true|340,24
4019238055887|true|98,47
4019238055962|true|132,03
4019238055986|true|153,91
4019238056013|true|164,05
4019238056037|true|101,06
4019238056624|true|140,59
4019238056662|true|267,28
4019238056679|true|225,00
4019238057935|true|228,00
4019238057942|true|268,55
4019238057959|true|345,85
4019238058482|true|316,02
4019238058499|true|367,04
4019238059427|true|183,61
4019238059434|true|185,05
4019238059441|true|254,67
4019238059465|true|256,26
4019238059496|true|243,71
4019238059502|true|434,90
4019238059519|true|89,58
4019238059526|true|163,46
4019238059540|true|150,17
4019238059557|true|87,08
4019238059809|true|303,80
4019238060195|true|132,03
4019238060201|true|261,05
4019238060218|true|350,41
4019238060232|true|194,74
4019238060249|true|243,32
4019238060256|true|149,14
4019238060263|true|148,11
4019238060270|true|220,35
4019238060294|true|271,39
4019238060317|true|114,50
4019238060331|true|151,94
4019238060348|true|232,78
4019238060362|true|231,77
4019238060386|true|467,31
4019238060409|true|254,26
4019238060416|true|494,70
4019238060430|true|318,07
4019238060447|true|202,66
4019238060508|true|256,03
4019238060539|true|166,03
4019238060577|true|173,80
4019238060584|true|254,52
4019238060676|true|337,38
4019238060898|true|278,93
4019238060904|true|219,26
4019238061284|true|188,79
4019238061369|true|286,20
4019238061376|true|315,72
4019238061413|true|313,11
4019238061420|true|268,98
4019238061529|true|156,95
4019238061604|true|1013,53
4019238061758|true|259,27
4019238061895|true|184,37
4019238062212|true|167,28
4019238062267|true|166,02
4019238062274|true|170,21
4019238062342|true|271,09
4019238062359|true|356,18
4019238062397|true|161,74
4019238062687|true|220,98
4019238062724|true|181,18
4019238062748|true|101,87
4019238062755|true|110,28
4019238062885|true|702,21
4019238062892|true|669,94
4019238063530|true|258,09
4019238063554|true|231,27
4019238063660|true|501,67
4019238063677|true|290,78
4019238063745|true|352,53
4019238063752|true|357,75
4019238063899|true|124,43
4019238063950|true|161,15
4019238063967|true|231,41
4019238063974|true|267,42
4019238063981|true|325,07
4019238063998|true|241,44
4019238064001|true|156,28
4019238064018|true|156,52
4019238064025|true|235,90
4019238064032|true|235,17
4019238064049|true|162,02
4019238064056|true|206,18
4019238064063|true|186,44
4019238064070|true|176,73
4019238064087|true|207,49
4019238064094|true|301,95
4019238064100|true|321,72
4019238064117|true|286,13
4019238064124|true|308,55
4019238064131|true|291,30
4019238064148|true|232,73
4019238064155|true|221,97
4019238064162|true|322,51
4019238064179|true|264,83
4019238064186|true|294,19
4019238064193|true|194,99
4019238064209|true|246,98
4019238064216|true|207,15
4019238064223|true|224,21
4019238064230|true|244,20
4019238064247|true|180,31
4019238064360|true|367,14
4019238064537|true|168,37
4019238064568|true|259,75
4019238064575|true|186,57
4019238064674|true|158,21
4019238064759|true|218,70
4019238064766|true|181,14
4019238064773|true|198,79
4019238064841|true|136,24
4019238065053|true|318,16
4019238065060|true|179,74
4019238065206|true|193,99
4019238065213|true|189,19
4019238065220|true|238,73
4019238065237|true|207,87
4019238065626|true|130,67
4019238065633|true|124,12
4019238065640|true|97,49
4019238065657|true|103,71
4019238065664|true|91,52
4019238065671|true|148,17
4019238065688|true|102,94
4019238065695|true|115,38
4019238065701|true|145,59
4019238065718|true|102,45
4019238065725|true|105,77
4019238065732|true|108,41
4019238065749|true|89,78
4019238065756|true|118,79
4019238065763|true|98,45
4019238065770|true|84,02
4019238065787|true|96,15
4019238065794|true|94,84
4019238065824|true|90,73
4019238065831|true|122,76
4019238065848|true|101,73
4019238065855|true|102,47
4019238065862|true|92,88
4019238065909|true|111,62
4019238065916|true|95,42
4019238065923|true|113,01
4019238065930|true|148,15
4019238065947|true|150,53
4019238065954|true|159,70
4019238065978|true|147,79
4019238065985|true|159,39
4019238065992|true|172,93
4019238066005|true|161,44
4019238066012|true|147,58
4019238066029|true|103,89
4019238066036|true|125,26
4019238066043|true|129,26
4019238066050|true|141,36
4019238066067|true|146,99
4019238066074|true|148,67
4019238066081|true|131,94
4019238066098|true|139,08
4019238066104|true|151,47
4019238066111|true|165,29
4019238066128|true|150,70
4019238066135|true|152,60
4019238066142|true|141,07
4019238066159|true|145,25
4019238066166|true|130,66
4019238066173|true|132,08
4019238066180|true|144,63
4019238066197|true|129,48
4019238066203|true|169,14
4019238066210|true|174,10
4019238066227|true|114,44
4019238066234|true|132,82
4019238066241|true|156,69
4019238066258|true|131,32
4019238066333|true|88,52
4019238066340|true|93,45
4019238066357|true|88,89
4019238066364|true|113,04
4019238066371|true|117,12
4019238066395|true|143,74
4019238066401|true|138,68
4019238066418|true|138,59
4019238066425|true|159,87
4019238066432|true|157,29
4019238066449|true|140,78
4019238066456|true|222,29
4019238066463|true|213,58
4019238066470|true|186,44
4019238066487|true|92,32
4019238066500|true|94,24
4019238066524|true|119,39
4019238066531|true|120,11
4019238066548|true|158,02
4019238066555|true|151,68
4019238066562|true|142,51
4019238066579|true|152,01
4019238066586|true|116,22
4019238066593|true|105,42
4019238066609|true|100,97
4019238066616|true|107,57
4019238066623|true|114,76
4019238066630|true|117,23
4019238066647|true|127,62
4019238066654|true|142,89
4019238066661|true|139,84
4019238066678|true|151,16
4019238066692|true|129,02
4019238066708|true|159,07
4019238066715|true|144,87
4019238066722|true|159,83
4019238066869|true|183,96
4019238066876|true|188,31
4019238066883|true|121,61
4019238066890|true|145,70
4019238066906|true|121,44
4019238066913|true|132,37
4019238066920|true|134,73
4019238066937|true|147,48
4019238066944|true|140,31
4019238066951|true|131,94
4019238066968|true|120,05
4019238066975|true|150,30
4019238066982|true|150,25
4019238066999|true|148,94
4019238067019|true|189,02
4019238067026|true|154,51
4019238067033|true|154,51
4019238067149|true|137,13
4019238067354|true|159,08
4019238067408|true|169,21
4019238067569|true|276,63
4019238067705|true|471,76
4019238067774|true|156,47
4019238067828|true|235,03
4019238068108|true|375,53
4019238068139|true|134,08
4019238068146|true|129,07
4019238068160|true|134,92
4019238068177|true|133,68
4019238068184|true|136,12
4019238068207|true|155,20
4019238068214|true|165,10
4019238068221|true|177,66
4019238068238|true|121,12
4019238068252|true|126,45
4019238068269|true|132,29
4019238068290|true|132,43
4019238068306|true|116,31
4019238068313|true|125,72
4019238068320|true|131,60
4019238068351|true|139,13
4019238068368|true|150,02
4019238068375|true|170,56
4019238068382|true|165,45
4019238068399|true|171,81
4019238068412|true|132,43
4019238068436|true|148,35
4019238068443|true|149,18
4019238068450|true|144,91
4019238068467|true|171,39
4019238068504|true|183,02
4019238068528|true|145,11
4019238068535|true|164,53
4019238068559|true|154,22
4019238068566|true|145,17
4019238068573|true|156,71
4019238068603|true|156,25
4019238068610|true|157,98
4019238068627|true|240,85
4019238068634|true|149,01
4019238068641|true|164,26
4019238068658|true|174,42
4019238068665|true|176,41
4019238068689|true|122,20
4019238068696|true|119,67
4019238068719|true|97,63
4019238068733|true|132,01
4019238068764|true|148,52
4019238068771|true|152,03
4019238068801|true|160,49
4019238068818|true|186,89
4019238068825|true|155,90
4019238068832|true|165,09
4019238068849|true|139,96
4019238068856|true|142,73
4019238068863|true|160,16
4019238068870|true|173,54
4019238068887|true|157,98
4019238068894|true|195,16
4019238068900|true|151,20
4019238068917|true|166,84
4019238068924|true|156,31
4019238068931|true|165,10
4019238068948|true|172,08
4019238069273|true|167,17
4019238070347|true|92,57
4019238070385|true|80,42
4019238071153|true|253,25
4019238071160|true|179,13
4019238071177|true|152,60
4019238071290|true|425,32
4019238071306|true|430,78
4019238071528|true|190,85
4019238071559|true|146,53
4019238071566|true|168,02
4019238071573|true|145,19
4019238071597|true|104,38
4019238071603|true|157,68
4019238071610|true|175,81
4019238071627|true|167,35
4019238071634|true|195,60
4019238071641|true|184,42
4019238071672|true|161,70
4019238071689|true|163,83
4019238071696|true|251,85
4019238071702|true|241,47
4019238071719|true|139,44
4019238071726|true|146,98
4019238071733|true|169,92
4019238071740|true|155,02
4019238071757|true|180,44
4019238071764|true|164,19
4019238071771|true|184,56
4019238071788|true|206,49
4019238071795|true|183,81
4019238071825|true|344,21
4019238071832|true|339,68
4019238072051|true|354,09
4019238072068|true|358,39
4019238072556|true|467,53
4019238072587|true|190,71
4019238072594|true|215,30
4019238072655|true|232,99
4019238072686|true|277,78
4019238072693|true|163,66
4019238072709|true|215,32
4019238072716|true|174,03
4019238072723|true|232,18
4019238072730|true|345,64
4019238072747|true|320,95
4019238072754|true|290,52
4019238072778|true|278,93
4019238072785|true|368,26
4019238072792|true|235,27
4019238072808|true|320,81
4019238072815|true|118,58
4019238072839|true|525,42
4019238072846|true|406,08
4019238072853|true|268,69
4019238072860|true|202,09
4019238072877|true|235,56
4019238072884|true|193,05
4019238072891|true|226,11
4019238072907|true|193,99
4019238072914|true|170,84
4019238072921|true|178,33
4019238072938|true|224,98
4019238072945|true|250,64
4019238072952|true|167,52
4019238072969|true|386,76
4019238072976|true|285,85
4019238072983|true|255,69
4019238072990|true|263,97
4019238073003|true|237,69
4019238073010|true|224,04
4019238073027|true|209,63
4019238073034|true|256,48
4019238073041|true|282,31
4019238073058|true|266,62
4019238073065|true|237,62
4019238073072|true|193,37
4019238073089|true|188,25
4019238073676|true|305,16
4019238073683|true|155,60
4019238073737|true|204,51
4019238074178|true|180,31
4019238074253|true|234,10
4019238074277|true|202,90
4019238074291|true|151,52
4019238074727|true|213,68
4019238074741|true|143,50
4019238074789|true|296,47
4019238074796|true|360,89
4019238074802|true|182,01
4019238074888|true|162,62
4019238074956|true|255,08
4019238075014|true|251,11
4019238075021|true|196,52
4019238075038|true|281,23
4019238075120|true|197,98
4019238075137|true|174,49
4019238075144|true|209,75
4019238075151|true|175,39
4019238075229|true|238,27
4019238075236|true|185,46
4019238075243|true|164,19
4019238075250|true|283,99
4019238075267|true|177,39
4019238075274|true|194,85
4019238075281|true|199,14
4019238075298|true|264,03
4019238075311|true|187,66
4019238075694|true|113,82
4019238075700|true|168,09
4019238075717|true|275,21
4019238075748|true|226,05
4019238075755|true|272,42
4019238075762|true|157,35
4019238075779|true|249,04
4019238075786|true|202,38
4019238075816|true|173,41
4019238075823|true|192,95
4019238075847|true|149,21
4019238075854|true|119,33
4019238075861|true|286,62
4019238075878|true|221,08
4019238075908|true|239,21
4019238075915|true|317,54
